date,close
2020-12-29,4543.6309
2020-12-30,4562.0025
2020-12-31,4595.5919
2021-01-04,4611.3054
2021-01-05,4621.5191
2021-01-06,4632.2019
2021-01-07,4600.7744
2021-01-08,4614.1771
2021-01-11,4562.9926
2021-01-12,4600.2092
2021-01-13,4593.3933
2021-01-14,4576.9088
2021-01-15,4603.7158
2021-01-18,4638.6807
2021-01-19,4663.3179
2021-01-20,4656.5359
2021-01-21,4676.9502
2021-01-22,4626.2076
2021-01-25,4559.4781
2021-01-26,4530.2734
2021-01-27,4533.9075
2021-01-28,4469.6817
2021-01-29,4431.6174
2021-02-01,4482.1023
2021-02-02,4512.3273
2021-02-03,4475.7413
2021-02-04,4431.3025
2021-02-05,4447.2495
2021-02-08,4492.1841
2021-02-09,4548.4678
2021-02-10,4581.2664
2021-02-18,4692.4479
2021-02-19,4774.4480
2021-02-22,4826.0832
2021-02-23,4789.9579
2021-02-24,4737.7627
2021-02-25,4805.2054
2021-02-26,4705.6248
2021-03-01,4801.1960
2021-03-02,4759.4813
2021-03-03,4870.2766
2021-03-04,4832.9155
2021-03-05,4802.3860
2021-03-08,4760.4053
2021-03-09,4721.3376
2021-03-10,4696.0511
2021-03-11,4803.3034
2021-03-12,4843.1182
2021-03-15,4854.5476
2021-03-16,4886.4327
2021-03-17,4863.2756
2021-03-18,4880.9697
2021-03-19,4832.3740
2021-03-22,4898.5712
2021-03-23,4828.3428
2021-03-24,4753.1943
2021-03-25,4735.6196
2021-03-26,4794.5390
2021-03-29,4848.1970
2021-03-30,4841.7385
2021-03-31,4827.1964
2021-04-01,4865.1097
2021-04-02,4836.8336
2021-04-06,4857.8954
2021-04-07,4899.5453
2021-04-08,4888.8475
2021-04-09,4893.5398
2021-04-12,4871.1468
2021-04-13,4828.8053
2021-04-14,4864.0660
2021-04-15,4869.2945
2021-04-16,4928.3477
2021-04-19,4958.2629
2021-04-20,4955.3885
2021-04-21,4950.1738
2021-04-22,4971.0541
2021-04-23,4956.2111
2021-04-26,4921.2913
2021-04-27,4922.7051
2021-04-28,4952.5541
2021-04-29,4981.2588
2021-04-30,4956.5014
2021-05-06,5029.4069
2021-05-07,5037.8662
2021-05-10,5080.8989
2021-05-11,5033.7481
2021-05-12,5080.3761
2021-05-13,5016.7159
2021-05-14,5051.4249
2021-05-17,5043.0120
2021-05-18,5070.8467
2021-05-19,5068.8477
2021-05-20,4994.9079
2021-05-21,5009.7341
2021-05-24,5042.4622
2021-05-25,5105.8706
2021-05-26,5136.1392
2021-05-27,5152.8065
2021-05-28,5160.2055
2021-05-31,5204.7303
2021-06-01,5236.0795
2021-06-02,5209.2980
2021-06-03,5205.2785
2021-06-04,5179.9914
2021-06-07,5170.7310
2021-06-08,5142.3618
2021-06-09,5157.3776
2021-06-10,5169.6907
2021-06-11,5147.6327
2021-06-15,5105.4489
2021-06-16,5038.7454
2021-06-17,5029.8193
2021-06-18,5009.9340
2021-06-21,5036.6107
2021-06-22,5096.1971
2021-06-23,5168.7381
2021-06-24,5163.1286
2021-06-25,5185.6348
2021-06-28,5143.8309
2021-06-29,5136.9878
2021-06-30,5153.3965
2021-07-01,5129.8208
2021-07-02,5095.1268
2021-07-05,5102.9435
2021-07-06,5093.2563
2021-07-07,5097.0188
2021-07-08,4999.3961
2021-07-09,5041.7975
2021-07-12,5077.1501
2021-07-13,5110.6191
2021-07-14,5076.1542
2021-07-15,5102.5826
2021-07-16,5107.8824
2021-07-19,5096.5915
2021-07-20,5079.3166
2021-07-21,5078.7577
2021-07-22,5134.3525
2021-07-23,5054.1009
2021-07-26,4951.1313
2021-07-27,4803.4369
2021-07-28,4750.0305
2021-07-29,4799.0508
2021-07-30,4858.4323
2021-08-02,4870.7121
2021-08-03,4812.4302
2021-08-04,4886.6957
2021-08-05,4856.8873
2021-08-06,4882.5564
2021-08-09,4950.7131
2021-08-10,4959.3887
2021-08-11,5036.9275
2021-08-12,5101.5779
2021-08-13,5108.1028
2021-08-16,5108.3711
2021-08-17,5011.6733
2021-08-18,5043.6715
2021-08-19,5014.9280
2021-08-20,5022.0882
2021-08-23,5080.2207
2021-08-24,5122.6226
2021-08-25,5184.7879
2021-08-26,5205.1769
2021-08-27,5240.6388
2021-08-30,5271.5155
2021-08-31,5385.9776
2021-09-01,5361.0200
2021-09-02,5448.1190
2021-09-03,5431.9273
2021-09-06,5482.7048
2021-09-07,5592.5496
2021-09-08,5639.6195
2021-09-09,5746.5065
2021-09-10,5668.7780
2021-09-13,5772.5134
2021-09-14,5670.9439
2021-09-15,5687.3106
2021-09-16,5601.5444
2021-09-17,5496.1389
2021-09-22,5574.2948
2021-09-23,5581.6786
2021-09-24,5404.9915
2021-09-27,5251.9312
2021-09-28,5335.0436
2021-09-29,5166.0006
2021-09-30,5245.3479
2021-10-08,5244.4434
2021-10-11,5275.2232
2021-10-12,5187.6337
2021-10-13,5151.1249
2021-10-14,5130.9031
2021-10-15,5143.6428
2021-10-18,5220.4370
2021-10-19,5257.3297
2021-10-20,5205.6618
2021-10-21,5243.4528
2021-10-22,5149.8551
2021-10-25,5155.3052
2021-10-26,5132.1961
2021-10-27,5054.6222
2021-10-28,4940.0066
2021-10-29,4964.6733
2021-11-01,4990.2494
2021-11-02,4888.5758
2021-11-03,4952.7069
2021-11-04,4954.0350
2021-11-05,4881.9479
2021-11-08,4912.0163
2021-11-09,4937.5171
2021-11-10,4932.4344
2021-11-11,5005.1690
2021-11-12,4970.9613
2021-11-15,4979.0000
2021-11-16,4951.6303
2021-11-17,4992.9592
2021-11-18,4989.2881
2021-11-19,5059.4292
2021-11-22,5067.4266
2021-11-23,5095.6041
2021-11-24,5120.1412
2021-11-25,5097.9714
2021-11-26,5061.0960
2021-11-29,5029.2862
2021-11-30,5044.1175
2021-12-01,5103.4783
2021-12-02,5114.3240
2021-12-03,5150.0489
2021-12-06,5092.9239
2021-12-07,5119.5989
2021-12-08,5124.2078
2021-12-09,5130.7460
2021-12-10,5118.5648
2021-12-13,5117.0872
2021-12-14,5064.5912
2021-12-15,5087.3927
2021-12-16,5162.8637
2021-12-17,5129.7383
2021-12-20,5084.1384
2021-12-21,5186.4851
2021-12-22,5166.8515
2021-12-23,5186.9166
2021-12-24,5156.0637
2021-12-27,5186.5718
2021-12-28,5160.6195
2021-12-29,5145.0328
2021-12-30,5158.3534
2021-12-31,5209.9023
2022-01-04,5272.7556
2022-01-05,5258.0069
2022-01-06,5281.6173
2022-01-07,5296.2818
2022-01-10,5347.8286
2022-01-11,5371.9026
2022-01-12,5347.7161
2022-01-13,5331.4973
2022-01-14,5235.9777
2022-01-17,5251.1609
2022-01-18,5303.1783
2022-01-19,5338.3387
2022-01-20,5318.1383
2022-01-21,5276.7259
2022-01-24,5252.3922
2022-01-25,5070.7303
2022-01-26,5102.6572
2022-01-27,5033.8934
2022-01-28,5009.7414
2022-02-07,5140.6036
2022-02-08,5254.5345
2022-02-09,5278.9268
2022-02-10,5336.1947
2022-02-11,5325.3022
2022-02-14,5242.9059
2022-02-15,5221.0933
2022-02-16,5268.1763
2022-02-17,5244.6059
2022-02-18,5345.1594
2022-02-21,5379.5403
2022-02-22,5334.1764
2022-02-23,5319.4470
2022-02-24,5216.4932
2022-02-25,5215.1920
2022-02-28,5219.1452
2022-03-01,5263.5754
2022-03-02,5298.6480
2022-03-03,5355.0094
2022-03-04,5329.2221
2022-03-07,5271.5195
2022-03-08,5090.0852
2022-03-09,5024.8136
2022-03-10,5087.3541
2022-03-11,5120.3066
2022-03-14,5009.3136
2022-03-15,4699.8654
2022-03-16,4811.5430
2022-03-17,4896.5771
2022-03-18,5025.4993
2022-03-21,5046.4550
2022-03-22,5131.9307
2022-03-23,5145.7513
2022-03-24,5128.4379
2022-03-25,5124.2886
2022-03-28,5187.1653
2022-03-29,5177.7105
2022-03-30,5244.3886
2022-03-31,5303.2837
2022-04-01,5357.4278
2022-04-06,5447.7716
2022-04-07,5342.5239
2022-04-08,5399.5350
2022-04-11,5280.0061
2022-04-12,5264.8159
2022-04-13,5254.4667
2022-04-14,5379.7854
2022-04-15,5347.8981
2022-04-18,5276.5601
2022-04-19,5338.5267
2022-04-20,5182.9115
2022-04-21,5062.8475
2022-04-22,5128.3990
2022-04-25,4859.1573
2022-04-26,4766.7064
2022-04-27,4820.5909
2022-04-28,4883.1703
2022-04-29,5019.2283
2022-05-05,5052.0060
2022-05-06,4921.8340
2022-05-09,4934.0392
2022-05-10,4930.6719
2022-05-11,4923.2730
2022-05-12,4911.5352
2022-05-13,5028.3112
2022-05-16,5078.7809
2022-05-17,5040.8226
2022-05-18,5006.1900
2022-05-19,5024.2502
2022-05-20,5070.6550
2022-05-23,5084.9867
2022-05-24,4951.5297
2022-05-25,5031.2878
2022-05-26,5081.9916
2022-05-27,5074.4263
2022-05-30,5072.0614
2022-05-31,5070.5271
2022-06-01,5093.2163
2022-06-02,5054.2338
2022-06-06,5073.1216
2022-06-07,5087.4234
2022-06-08,5125.1709
2022-06-09,5100.7594
2022-06-10,5134.1267
2022-06-13,5071.6427
2022-06-14,5143.2939
2022-06-15,5137.3642
2022-06-16,5058.3695
2022-06-17,5056.8537
2022-06-20,5035.0745
2022-06-21,5037.4703
2022-06-22,4970.5763
2022-06-23,5039.9466
2022-06-24,5033.9618
2022-06-27,5079.5629
2022-06-28,5125.1371
2022-06-29,5091.2430
2022-06-30,5106.4698
2022-07-01,5125.9429
2022-07-04,5143.8105
2022-07-05,5151.2179
2022-07-06,5050.6118
2022-07-07,5081.0660
2022-07-08,5070.8610
2022-07-11,4997.9010
2022-07-12,4997.9361
2022-07-13,5004.2743
2022-07-14,4937.8900
2022-07-15,4813.9362
2022-07-18,4932.1107
2022-07-19,4951.3882
2022-07-20,4968.2179
2022-07-21,4896.2076
2022-07-22,4874.2956
2022-07-25,4869.8414
2022-07-26,4938.7860
2022-07-27,4943.2277
2022-07-28,4962.8899
2022-07-29,4921.7183
2022-08-01,4937.8859
2022-08-02,4798.7797
2022-08-03,4736.1082
2022-08-04,4762.2823
2022-08-05,4797.1442
2022-08-08,4873.2309
2022-08-09,4883.6490
2022-08-10,4862.6151
2022-08-11,4923.7214
2022-08-12,4957.3534
2022-08-15,4969.8452
2022-08-16,4996.1046
2022-08-17,5012.0491
2022-08-18,4969.3372
2022-08-19,5006.9979
2022-08-22,5050.9213
2022-08-23,5075.6273
2022-08-24,4984.4626
2022-08-25,5073.6245
2022-08-26,5051.2158
2022-08-29,5090.8457
2022-08-30,5060.8630
2022-08-31,5009.6230
2022-09-01,5043.0279
2022-09-02,5040.1258
2022-09-05,5115.8301
2022-09-06,5201.7390
2022-09-07,5187.1160
2022-09-08,5168.4662
2022-09-09,5222.8554
2022-09-13,5187.6275
2022-09-14,5144.5946
2022-09-15,5134.2684
2022-09-16,4975.1508
2022-09-19,4975.7740
2022-09-20,4980.3913
2022-09-21,5020.6196
2022-09-22,5015.0548
2022-09-23,4962.2136
2022-09-26,4872.4905
2022-09-27,4930.3630
2022-09-28,4869.6435
2022-09-29,4846.5870
2022-09-30,4869.9909
2022-10-10,4856.0239
2022-10-11,4856.6655
2022-10-12,4924.6696
2022-10-13,4878.2975
2022-10-14,4934.5125
2022-10-17,4935.9049
2022-10-18,4941.3127
2022-10-19,4901.7465
2022-10-20,4855.4973
2022-10-21,4878.4740
2022-10-24,4772.9081
2022-10-25,4753.5640
2022-10-26,4741.7555
2022-10-27,4754.4951
2022-10-28,4628.8304
2022-10-31,4561.9989
2022-11-01,4622.1442
2022-11-02,4679.5331
2022-11-03,4654.3345
2022-11-04,4750.5437
2022-11-07,4784.9273
2022-11-08,4790.0193
2022-11-09,4795.2336
2022-11-10,4793.4693
2022-11-11,4900.0226
2022-11-14,4914.2351
2022-11-15,4961.8809
2022-11-16,4943.7381
2022-11-17,4924.1986
2022-11-18,4891.5442
2022-11-21,4894.1600
2022-11-22,4899.1869
2022-11-23,4910.7696
2022-11-24,4945.9740
2022-11-25,5007.6149
2022-11-28,4986.3839
2022-11-29,5129.6265
2022-11-30,5120.0521
2022-12-01,5093.5771
2022-12-02,5077.2213
2022-12-05,5151.1459
2022-12-06,5125.5730
2022-12-07,5095.9529
2022-12-08,5106.7151
2022-12-09,5151.5545
2022-12-12,5077.8586
2022-12-13,5101.5963
2022-12-14,5082.2494
2022-12-15,5030.6117
2022-12-16,5083.3400
2022-12-19,4978.9300
2022-12-20,4928.7300
2022-12-21,4930.9000
2022-12-22,4896.1800
2022-12-23,4890.0100
2022-12-26,4877.9700
2022-12-27,4928.7100
2022-12-28,4936.9000
2022-12-29,4892.7900
2022-12-30,4925.8600
2023-01-03,4957.7800
2023-01-04,4996.9100
2023-01-05,5010.5100
2023-01-06,5000.1100
2023-01-09,4997.3100
2023-01-10,4969.0000
2023-01-11,4995.8500
2023-01-12,4976.5400
2023-01-13,5019.2500
2023-01-16,5038.5600
2023-01-17,5030.9600
2023-01-18,5036.7200
2023-01-19,5057.0600
2023-01-20,5106.6700
2023-01-30,5088.4600
2023-01-31,5099.7100
2023-02-01,5115.4100
2023-02-02,5123.7400
2023-02-03,5078.3400
2023-02-06,5049.8000
2023-02-07,5076.7400
2023-02-08,5054.0900
2023-02-09,5091.4200
2023-02-10,5093.7300
2023-02-13,5111.8700
2023-02-14,5138.1800
2023-02-15,5106.6100
2023-02-16,5062.8000
2023-02-17,5069.2300
2023-02-20,5182.7500
2023-02-21,5241.1900
2023-02-22,5244.3000
2023-02-23,5251.4000
2023-02-24,5230.0600
2023-02-27,5222.7800
2023-02-28,5245.9400
2023-03-01,5281.4800
2023-03-02,5304.9900
2023-03-03,5327.9300
2023-03-06,5302.9800
2023-03-07,5271.2900
2023-03-08,5267.1500
2023-03-09,5250.3000
2023-03-10,5156.6200
2023-03-13,5219.0600
2023-03-14,5175.8700
2023-03-15,5238.4400
2023-03-16,5189.8500
2023-03-17,5220.7700
2023-03-20,5196.1300
2023-03-21,5195.3500
2023-03-22,5219.8800
2023-03-23,5224.2000
2023-03-24,5181.6100
2023-03-27,5139.5500
2023-03-28,5141.4000
2023-03-29,5126.5200
2023-03-30,5158.6600
2023-03-31,5175.8900
2023-04-03,5199.3700
2023-04-04,5217.9800
2023-04-06,5185.4400
2023-04-07,5205.3900
2023-04-10,5206.9000
2023-04-11,5240.3200
2023-04-12,5292.2600
2023-04-13,5293.2500
2023-04-14,5287.0300
2023-04-17,5359.7600
2023-04-18,5379.5600
2023-04-19,5374.9400
2023-04-20,5383.5300
2023-04-21,5318.8200
2023-04-24,5314.8700
2023-04-25,5332.1400
2023-04-26,5345.3800
2023-04-27,5357.9100
2023-04-28,5414.9500
2023-05-04,5523.8400
2023-05-05,5537.9100
2023-05-08,5653.0100
2023-05-09,5607.7200
2023-05-10,5499.4500
2023-05-11,5495.8500
2023-05-12,5463.1400
2023-05-15,5461.7800
2023-05-16,5423.5200
2023-05-17,5396.7100
2023-05-18,5426.5100
2023-05-19,5360.5900
2023-05-22,5355.0100
2023-05-23,5287.3900
2023-05-24,5211.9900
2023-05-25,5188.2400
2023-05-26,5233.1400
2023-05-29,5268.1700
2023-05-30,5262.0900
2023-05-31,5214.2100
2023-06-01,5195.6700
2023-06-02,5225.2300
2023-06-05,5252.5800
2023-06-06,5209.3500
2023-06-07,5247.8800
2023-06-08,5295.2000
2023-06-09,5284.1500
2023-06-12,5252.3200
2023-06-13,5243.4000
2023-06-14,5214.8900
2023-06-15,5216.5800
2023-06-16,5197.7700
2023-06-19,5132.5400
2023-06-20,5090.2600
2023-06-21,5040.7000
2023-06-26,4974.2800
2023-06-27,5060.8200
2023-06-28,5084.6300
2023-06-29,5067.4500
2023-06-30,5072.5500
2023-07-03,5125.9600
2023-07-04,5100.7700
2023-07-05,5086.7700
2023-07-06,5054.0400
2023-07-07,5072.5900
2023-07-10,5093.4100
2023-07-11,5103.3500
2023-07-12,5064.7200
2023-07-13,5113.9000
2023-07-14,5111.7200
2023-07-17,5060.9400
2023-07-18,5056.1200
2023-07-19,5076.3100
2023-07-20,5048.7500
2023-07-21,5046.8500
2023-07-24,5048.4700
2023-07-25,5132.8400
2023-07-26,5142.0000
2023-07-27,5147.4500
2023-07-28,5241.8000
2023-07-31,5278.6600
2023-08-01,5283.4600
2023-08-02,5235.2900
2023-08-03,5264.0900
2023-08-04,5248.9100
2023-08-07,5203.1100
2023-08-08,5195.8500
2023-08-09,5172.8800
2023-08-10,5185.8300
2023-08-11,5105.8800
2023-08-14,5103.1900
2023-08-15,5137.0400
2023-08-16,5134.5100
2023-08-17,5134.9800
2023-08-18,5112.6600
2023-08-21,5059.3700
2023-08-22,5099.7600
2023-08-23,5085.6200
2023-08-24,5061.5600
2023-08-25,5071.8700
2023-08-28,5141.9300
2023-08-29,5151.0800
2023-08-30,5113.6300
2023-08-31,5060.9000
2023-09-01,5114.9200
2023-09-04,5194.1600
2023-09-05,5153.7700
2023-09-06,5152.7000
2023-09-07,5125.6100
2023-09-08,5092.1000
2023-09-11,5129.3800
2023-09-12,5122.7700
2023-09-13,5137.0000
2023-09-14,5188.4500
2023-09-15,5176.4300
2023-09-18,5182.1700
2023-09-19,5216.8500
2023-09-20,5223.7900
2023-09-21,5189.7600
2023-09-22,5211.9700
2023-09-25,5201.5600
2023-09-26,5178.0500
2023-09-27,5160.2100
2023-09-28,5161.1300
2023-10-09,5142.7100
2023-10-10,5091.6300
2023-10-11,5075.7900
2023-10-12,5127.1700
2023-10-13,5120.7100
2023-10-16,5130.5200
2023-10-17,5140.4900
2023-10-18,5093.1100
2023-10-19,5008.1900
2023-10-20,4982.3700
2023-10-23,4915.6500
2023-10-24,4953.0400
2023-10-25,4997.2100
2023-10-26,5021.2000
2023-10-27,5041.4700
2023-10-30,4989.6700
2023-10-31,4998.8900
2023-11-01,4992.9400
2023-11-02,5001.2000
2023-11-03,4977.7900
2023-11-06,4969.8900
2023-11-07,4967.4900
2023-11-08,4961.3300
2023-11-09,4993.8900
2023-11-10,4975.8000
2023-11-13,4984.7000
2023-11-14,4977.8400
2023-11-15,5002.0900
2023-11-16,4995.8600
2023-11-17,4982.9500
2023-11-20,4995.5200
2023-11-21,5014.0300
2023-11-22,4998.8000
2023-11-23,5037.9500
2023-11-24,5041.0700
2023-11-27,5027.7500
2023-11-28,5027.3800
2023-11-29,4992.1300
2023-11-30,5008.6100
2023-12-01,5023.6200
2023-12-04,5024.1400
2023-12-05,4959.3200
2023-12-06,4957.1900
2023-12-07,4964.6900
2023-12-08,4963.7500
2023-12-11,5039.7000
2023-12-12,5078.0700
2023-12-13,5036.1200
2023-12-14,5031.5200
2023-12-15,5001.8200
2023-12-18,4990.6400
2023-12-19,4981.9400
2023-12-20,4959.6500
2023-12-21,4954.7100
2023-12-22,4943.3200
2023-12-25,4951.0600
2023-12-26,4921.8700
2023-12-27,4950.1400
2023-12-28,4943.8000
2023-12-29,4969.6700
2024-01-02,5020.9900
2024-01-03,5074.1800
2024-01-04,5096.1600
2024-01-05,5099.2500
2024-01-08,5046.0200
2024-01-09,5074.4000
2024-01-10,5046.5200
2024-01-11,5020.5800
2024-01-12,5032.4200
2024-01-15,5057.5100
2024-01-16,5075.1500
2024-01-17,5004.1100
2024-01-18,4971.3000
2024-01-19,4942.0800
2024-01-22,4778.6800
2024-01-23,4835.9300
2024-01-24,4943.4600
2024-01-25,5085.8900
2024-01-26,5152.4000
2024-01-29,5166.2100
2024-01-30,5098.2700
2024-01-31,5079.3400
2024-02-01,5028.7900
2024-02-02,5024.8000
2024-02-05,5020.6800
2024-02-06,5139.1500
2024-02-07,5240.3200
2024-02-08,5244.2200
2024-02-19,5348.8800
2024-02-20,5410.1900
2024-02-21,5411.4500
2024-02-22,5490.4000
2024-02-23,5470.9800
2024-02-26,5374.6800
2024-02-27,5402.8900
2024-02-28,5352.3600
2024-02-29,5414.0200
2024-03-01,5414.2400
2024-03-04,5439.7600
2024-03-05,5469.1500
2024-03-06,5467.6200
2024-03-07,5493.8000
2024-03-08,5524.1900
2024-03-11,5482.4900
2024-03-12,5379.1800
2024-03-13,5356.5300
2024-03-14,5370.8300
2024-03-15,5370.6000
2024-03-18,5357.7900
2024-03-19,5338.3200
2024-03-20,5359.2100
2024-03-21,5365.8300
2024-03-22,5347.7400
2024-03-25,5352.3600
2024-03-26,5348.7600
2024-03-27,5330.7000
2024-03-28,5325.6500
2024-03-29,5380.7300
2024-04-01,5396.8300
2024-04-02,5416.8900
2024-04-03,5470.4800
2024-04-08,5461.6500
2024-04-09,5441.7500
2024-04-10,5454.4100
2024-04-11,5502.4400
2024-04-12,5483.8500
2024-04-15,5585.2600
2024-04-16,5566.7400
2024-04-17,5669.0600
2024-04-18,5693.4200
2024-04-19,5710.2700
2024-04-22,5594.4000
2024-04-23,5501.3300
2024-04-24,5509.2200
2024-04-25,5536.7900
2024-04-26,5502.1400
2024-04-29,5495.3100
2024-04-30,5499.6600
2024-05-06,5554.3200
2024-05-07,5556.5000
2024-05-08,5563.1500
2024-05-09,5602.7300
2024-05-10,5628.3000
2024-05-13,5644.1600
2024-05-14,5627.9600
2024-05-15,5621.3300
2024-05-16,5633.5500
2024-05-17,5689.0800
2024-05-20,5742.4100
2024-05-21,5757.0200
2024-05-22,5754.6200
2024-05-23,5675.4400
2024-05-24,5650.8700
2024-05-27,5732.4500
2024-05-28,5705.0800
2024-05-29,5716.2100
2024-05-30,5664.7700
2024-05-31,5669.4900
2024-06-03,5634.7900
2024-06-04,5663.5300
2024-06-05,5591.3900
2024-06-06,5596.1000
2024-06-07,5629.3200
2024-06-11,5535.7500
2024-06-12,5597.6500
2024-06-13,5528.9400
2024-06-14,5514.7100
2024-06-17,5442.6900
2024-06-18,5460.8700
2024-06-19,5438.2000
2024-06-20,5421.5300
2024-06-21,5417.8000
2024-06-24,5347.6200
2024-06-25,5360.9000
2024-06-26,5368.9600
2024-06-27,5334.2500
2024-06-28,5354.8300
2024-07-01,5471.4600
2024-07-02,5464.4800
2024-07-03,5419.5100
2024-07-04,5384.2900
2024-07-05,5365.1300
2024-07-08,5326.1800
2024-07-09,5382.2600
2024-07-10,5273.2000
2024-07-11,5283.2300
2024-07-12,5254.1400
2024-07-15,5300.0400
2024-07-16,5263.4900
2024-07-17,5227.9700
2024-07-18,5235.4300
2024-07-19,5199.0500
2024-07-22,5151.0200
2024-07-23,5087.1000
2024-07-24,5075.7200
2024-07-25,5063.5400
2024-07-26,5062.3500
2024-07-29,5067.1500
2024-07-30,5035.2200
2024-07-31,5114.8600
2024-08-01,5105.8400
2024-08-02,5092.8000
2024-08-05,5034.1100
2024-08-06,5018.3100
2024-08-07,5031.8500
2024-08-08,5055.4200
2024-08-09,5034.2400
2024-08-12,5062.3400
2024-08-13,5070.0400
2024-08-14,5047.3300
2024-08-15,5092.5400
2024-08-16,5092.8600
2024-08-19,5135.8000
2024-08-20,5076.7400
2024-08-21,5036.8400
2024-08-22,5028.8800
2024-08-23,5034.1100
2024-08-26,5028.4400
2024-08-27,5027.4900
2024-08-28,5001.4200
2024-08-29,4928.9100
2024-08-30,4946.1000
2024-09-02,4964.3000
2024-09-03,4928.7800
2024-09-04,4922.3800
2024-09-05,4922.9100
2024-09-06,4875.4100
2024-09-09,4793.0900
2024-09-10,4797.0900
2024-09-11,4703.9800
2024-09-12,4717.8600
2024-09-13,4696.5700
2024-09-18,4750.4700
2024-09-19,4765.3500
2024-09-20,4759.7900
2024-09-23,4810.4100
2024-09-24,5025.9800
2024-09-25,5093.9800
2024-09-26,5279.0700
2024-09-27,5355.8900
2024-09-30,5699.2900
2024-10-08,5753.6300
2024-10-09,5313.8200
2024-10-10,5478.7400
2024-10-11,5382.6200
2024-10-14,5524.0100
2024-10-15,5400.9700
2024-10-16,5474.8500
2024-10-17,5383.4200
2024-10-18,5430.0800
2024-10-21,5394.9900
2024-10-22,5429.9200
2024-10-23,5439.0800
2024-10-24,5411.0500
2024-10-25,5416.0400
2024-10-28,5469.8600
2024-10-29,5386.3300
2024-10-30,5339.5900
2024-10-31,5319.4100
2024-11-01,5360.4200
2024-11-04,5406.5500
2024-11-05,5475.9000
2024-11-06,5455.8400
2024-11-07,5564.8500
2024-11-08,5489.2800
2024-11-11,5449.7700
2024-11-12,5421.2600
2024-11-13,5443.0700
2024-11-14,5372.8000
2024-11-15,5356.6200
2024-11-18,5445.0000
2024-11-19,5449.5100
2024-11-20,5465.7700
2024-11-21,5461.1500
2024-11-22,5312.3300
2024-11-25,5320.6100
2024-11-26,5322.6300
2024-11-27,5380.4300
2024-11-28,5358.4300
2024-11-29,5392.2400
2024-12-02,5420.6100
2024-12-03,5475.9100
2024-12-04,5483.9400
2024-12-05,5474.8100
2024-12-06,5549.6900
2024-12-09,5558.7800
2024-12-10,5559.8900
2024-12-11,5587.8000
2024-12-12,5609.6793
2024-12-13,5511.5625
2024-12-16,5557.6935
2024-12-17,5537.6366
2024-12-18,5571.9799
2024-12-19,5518.3695
2024-12-20,5472.4159
2024-12-23,5475.1306
2024-12-24,5537.9309
2024-12-25,5559.4571
2024-12-26,5533.8031
2024-12-27,5545.5551
2024-12-30,5612.2925
2024-12-31,5581.4952
2025-01-02,5470.1941
2025-01-03,5424.4086
2025-01-06,5444.2594
2025-01-07,5428.6272
2025-01-08,5416.2977
2025-01-09,5336.2342
2025-01-10,5255.7158
2025-01-13,5214.9822
2025-01-14,5310.8584
2025-01-15,5312.6242
2025-01-16,5355.6674
2025-01-17,5340.4342
2025-01-20,5328.8740
2025-01-21,5295.8678
2025-01-22,5242.8423
2025-01-23,5296.1683
2025-01-24,5330.3763
2025-01-27,5397.8404
2025-02-05,5291.4642
2025-02-06,5295.7993
2025-02-07,5331.4266
2025-02-10,5325.3482
2025-02-11,5345.5330
2025-02-12,5346.7393
2025-02-13,5348.7055
2025-02-14,5359.1170
2025-02-17,5336.5732
2025-02-18,5318.6352
2025-02-19,5303.6980
2025-02-20,5291.0318
2025-02-21,5257.0009
2025-02-24,5261.4535
2025-02-25,5226.6236
2025-02-26,5292.1640
2025-02-27,5350.6692
2025-02-28,5311.6501
2025-03-03,5305.0725
2025-03-04,5305.5876
2025-03-05,5330.7352
2025-03-06,5329.4738
2025-03-07,5336.6890
2025-03-10,5352.3357
2025-03-11,5386.4321
2025-03-12,5364.7665
2025-03-13,5402.2814
2025-03-14,5443.3782
2025-03-17,5463.4737
2025-03-18,5454.0976
2025-03-19,5462.3245
2025-03-20,5447.2799
2025-03-21,5424.0900
2025-03-24,5454.4541
2025-03-25,5489.0255
2025-03-26,5481.3787
2025-03-27,5476.2330
2025-03-28,5436.4717
2025-03-31,5407.9902
2025-04-01,5460.5135
2025-04-02,5480.3406
2025-04-03,5487.7522
2025-04-07,5121.6285
2025-04-08,5252.4983
2025-04-09,5268.1457
2025-04-10,5317.9582
2025-04-11,5294.0132
2025-04-14,5341.4280
2025-04-15,5367.0496
2025-04-16,5391.4484
2025-04-17,5380.3040
2025-04-18,5382.3435
2025-04-21,5375.0356
2025-04-22,5395.8835
2025-04-23,5371.8464
2025-04-24,5400.7061
2025-04-25,5392.2779
2025-04-28,5391.3773
2025-04-29,5377.2308
2025-04-30,5341.7697
2025-05-06,5355.2618
2025-05-07,5391.5036
2025-05-08,5394.1280
2025-05-09,5421.8433
2025-05-12,5440.6068
2025-05-13,5478.6417
2025-05-14,5509.5627
2025-05-15,5486.9433
2025-05-16,5456.4608
2025-05-19,5470.9617
2025-05-20,5486.8581
2025-05-21,5528.7956
2025-05-22,5519.0537
2025-05-23,5464.7734
2025-05-26,5427.8603
2025-05-27,5413.7524
2025-05-28,5431.0191
2025-05-29,5440.6604
2025-05-30,5445.7952
2025-06-03,5465.6890
2025-06-04,5480.8722
2025-06-05,5449.4941
2025-06-06,5448.3034
2025-06-09,5458.8793
2025-06-10,5454.5726
2025-06-11,5471.4803
